1.100000 	 1.145378 	 -1.145378 	 -0.000000 	 -0.000000 
1.101000 	 1.136914 	 -1.136914 	 -0.000000 	 -0.000000 
1.102000 	 1.128611 	 -1.128611 	 -0.000000 	 -0.000000 
1.103000 	 1.120464 	 -1.120464 	 -0.000000 	 -0.000000 
1.104000 	 1.112469 	 -1.112469 	 0.000000 	 0.000000 
1.105000 	 1.104622 	 -1.104622 	 0.000000 	 0.000000 
1.106000 	 1.096918 	 -1.096918 	 -0.000000 	 -0.000000 
1.107000 	 1.089353 	 -1.089353 	 0.000000 	 0.000000 
1.108000 	 1.081925 	 -1.081925 	 -0.000000 	 -0.000000 
1.109000 	 1.074627 	 -1.074627 	 0.000000 	 0.000000 
1.110000 	 1.067458 	 -1.067458 	 -0.000000 	 -0.000000 
1.111000 	 1.060414 	 -1.060414 	 0.000000 	 0.000000 
1.112000 	 1.053490 	 -1.053490 	 0.000000 	 0.000000 
1.113000 	 1.046685 	 -1.046685 	 0.000000 	 0.000000 
1.114000 	 1.039994 	 -1.039994 	 0.000000 	 0.000000 
1.115000 	 1.033415 	 -1.033415 	 0.000000 	 0.000000 
1.116000 	 1.026945 	 -1.026945 	 0.000000 	 0.000000 
1.117000 	 1.020580 	 -1.020580 	 0.000000 	 0.000000 
1.118000 	 1.014319 	 -1.014319 	 0.000000 	 0.000000 
1.119000 	 1.008157 	 -1.008157 	 0.000000 	 0.000000 
1.120000 	 1.002094 	 -1.002094 	 -0.000000 	 -0.000000 
1.121000 	 0.996126 	 -0.996126 	 0.000000 	 0.000000 
1.122000 	 0.990250 	 -0.990250 	 0.000000 	 0.000000 
1.123000 	 0.984465 	 -0.984465 	 -0.000000 	 -0.000000 
1.124000 	 0.978768 	 -0.978768 	 -0.000000 	 -0.000000 
1.125000 	 0.973158 	 0.000000 	 0.000000 	 -0.973158 
1.126000 	 0.967631 	 -0.000000 	 -0.000000 	 -0.967631 
1.127000 	 -0.962185 	 0.000000 	 0.000000 	 0.962185 
1.128000 	 0.956820 	 0.000000 	 0.000000 	 -0.956820 
1.129000 	 0.951532 	 0.000000 	 0.000000 	 -0.951532 
1.130000 	 0.946321 	 -0.000000 	 -0.000000 	 -0.946321 
1.131000 	 0.941183 	 0.000000 	 0.000000 	 -0.941183 
1.132000 	 0.936118 	 0.000000 	 0.000000 	 -0.936118 
1.133000 	 -0.931124 	 -0.000000 	 -0.000000 	 0.931124 
1.134000 	 -0.926198 	 -0.000000 	 -0.000000 	 0.926198 
1.135000 	 -0.921340 	 -0.000000 	 -0.000000 	 0.921340 
1.136000 	 -0.916548 	 0.000000 	 0.000000 	 0.916548 
1.137000 	 -0.911820 	 -0.000000 	 -0.000000 	 0.911820 
1.138000 	 -0.907156 	 0.000000 	 0.000000 	 0.907156 
1.139000 	 -0.902553 	 -0.000000 	 -0.000000 	 0.902553 
1.140000 	 -0.898010 	 -0.000000 	 -0.000000 	 0.898010 
1.141000 	 -0.893525 	 -0.000000 	 -0.000000 	 0.893525 
1.142000 	 -0.889099 	 -0.000000 	 -0.000000 	 0.889099 
1.143000 	 -0.884729 	 0.000000 	 0.000000 	 0.884729 
1.144000 	 -0.880413 	 0.000000 	 0.000000 	 0.880413 
1.145000 	 -0.876152 	 -0.000000 	 -0.000000 	 0.876152 
1.146000 	 -0.871944 	 -0.000000 	 -0.000000 	 0.871944 
1.147000 	 -0.867787 	 0.000000 	 0.000000 	 0.867787 
1.148000 	 -0.863681 	 -0.000000 	 -0.000000 	 0.863681 
1.149000 	 -0.859625 	 0.000000 	 0.000000 	 0.859625 
1.150000 	 -0.855617 	 -0.000000 	 -0.000000 	 0.855617 
1.151000 	 -0.851657 	 0.000000 	 0.000000 	 0.851657 
1.152000 	 -0.847743 	 0.000000 	 0.000000 	 0.847743 
1.153000 	 -0.843876 	 0.000000 	 0.000000 	 0.843876 
1.154000 	 -0.840053 	 -0.000000 	 -0.000000 	 0.840053 
1.155000 	 -0.836274 	 0.000000 	 0.000000 	 0.836274 
1.156000 	 -0.832539 	 0.000000 	 0.000000 	 0.832539 
1.157000 	 -0.828845 	 0.000000 	 0.000000 	 0.828845 
1.158000 	 0.825194 	 -0.000000 	 -0.000000 	 -0.825194 
1.159000 	 0.821583 	 0.000000 	 0.000000 	 -0.821583 
1.160000 	 0.818012 	 0.000000 	 0.000000 	 -0.818012 
1.161000 	 0.814481 	 0.000000 	 0.000000 	 -0.814481 
1.162000 	 0.810988 	 -0.000000 	 -0.000000 	 -0.810988 
1.163000 	 0.807534 	 -0.000000 	 -0.000000 	 -0.807534 
1.164000 	 0.804117 	 -0.000000 	 -0.000000 	 -0.804117 
1.165000 	 0.800736 	 -0.000000 	 -0.000000 	 -0.800736 
1.166000 	 0.797391 	 -0.000000 	 -0.000000 	 -0.797391 
1.167000 	 0.794082 	 0.000000 	 0.000000 	 -0.794082 
1.168000 	 0.790808 	 -0.000000 	 -0.000000 	 -0.790808 
1.169000 	 0.787568 	 0.000000 	 0.000000 	 -0.787568 
1.170000 	 0.784362 	 0.000000 	 0.000000 	 -0.784362 
1.171000 	 0.781189 	 0.000000 	 0.000000 	 -0.781189 
1.172000 	 0.778049 	 -0.000000 	 -0.000000 	 -0.778049 
1.173000 	 0.774941 	 0.000000 	 0.000000 	 -0.774941 
1.174000 	 0.771865 	 0.000000 	 0.000000 	 -0.771865 
1.175000 	 0.768820 	 0.000000 	 0.000000 	 -0.768820 
1.176000 	 0.765806 	 0.000000 	 0.000000 	 -0.765806 
1.177000 	 0.762823 	 -0.000000 	 -0.000000 	 -0.762823 
1.178000 	 0.759869 	 -0.000000 	 -0.000000 	 -0.759869 
1.179000 	 0.756945 	 -0.000000 	 -0.000000 	 -0.756945 
1.180000 	 0.754050 	 -0.000000 	 -0.000000 	 -0.754050 
