1.100000 	 1.101339 	 -1.101339 	 0.000000 	 0.000000 
1.101000 	 1.093246 	 -1.093246 	 -0.000000 	 -0.000000 
1.102000 	 1.085335 	 -1.085335 	 0.000000 	 0.000000 
1.103000 	 1.077600 	 -1.077600 	 0.000000 	 0.000000 
1.104000 	 1.070037 	 -1.070037 	 0.000000 	 0.000000 
1.105000 	 1.062639 	 -1.062639 	 -0.000000 	 -0.000000 
1.106000 	 1.055403 	 -1.055403 	 0.000000 	 0.000000 
1.107000 	 1.048323 	 -1.048323 	 0.000000 	 0.000000 
1.108000 	 1.041394 	 -1.041394 	 0.000000 	 0.000000 
1.109000 	 1.034613 	 -1.034613 	 0.000000 	 0.000000 
1.110000 	 1.027974 	 -1.027974 	 -0.000000 	 -0.000000 
1.111000 	 1.021474 	 -1.021474 	 -0.000000 	 -0.000000 
1.112000 	 1.015108 	 -1.015108 	 -0.000000 	 -0.000000 
1.113000 	 1.008873 	 -1.008873 	 0.000000 	 0.000000 
1.114000 	 1.002764 	 -1.002764 	 0.000000 	 0.000000 
1.115000 	 0.996778 	 -0.996778 	 -0.000000 	 -0.000000 
1.116000 	 0.990912 	 -0.990912 	 0.000000 	 0.000000 
1.117000 	 0.985162 	 -0.985162 	 0.000000 	 0.000000 
1.118000 	 -0.979525 	 0.979525 	 0.000000 	 0.000000 
1.119000 	 0.973997 	 -0.000000 	 -0.000000 	 -0.973997 
1.120000 	 0.968575 	 -0.000000 	 -0.000000 	 -0.968575 
1.121000 	 0.963257 	 -0.000000 	 -0.000000 	 -0.963257 
1.122000 	 0.958039 	 0.000000 	 0.000000 	 -0.958039 
1.123000 	 0.952919 	 -0.000000 	 -0.000000 	 -0.952919 
1.124000 	 0.947894 	 0.000000 	 0.000000 	 -0.947894 
1.125000 	 0.942962 	 -0.000000 	 -0.000000 	 -0.942962 
1.126000 	 -0.938119 	 0.000000 	 0.000000 	 0.938119 
1.127000 	 -0.933363 	 0.000000 	 0.000000 	 0.933363 
1.128000 	 -0.928693 	 0.000000 	 0.000000 	 0.928693 
1.129000 	 -0.924105 	 0.000000 	 0.000000 	 0.924105 
1.130000 	 -0.919598 	 -0.000000 	 -0.000000 	 0.919598 
