1.330000 	 0.000000 	 0.000000 	 0.764818 	 -0.764818 
1.380000 	 0.000000 	 0.000000 	 0.505215 	 -0.505215 
1.430000 	 -0.000000 	 -0.000000 	 0.432371 	 -0.432371 
1.480000 	 0.000000 	 0.000000 	 0.383349 	 -0.383349 
1.530000 	 -0.000000 	 -0.000000 	 0.346808 	 -0.346808 
1.580000 	 -0.000000 	 -0.000000 	 0.433900 	 -0.433900 
1.630000 	 0.000000 	 0.000000 	 0.282386 	 -0.282386 
1.680000 	 0.000000 	 0.000000 	 0.254910 	 -0.254910 
1.730000 	 -0.000000 	 -0.000000 	 0.234563 	 -0.234563 
1.780000 	 -0.000000 	 -0.000000 	 0.216277 	 -0.216277 
1.830000 	 -0.000000 	 -0.000000 	 0.199738 	 -0.199738 
1.880000 	 0.000000 	 0.000000 	 0.184828 	 -0.184828 
1.930000 	 0.000000 	 0.000000 	 0.171404 	 -0.171404 
1.980000 	 0.000000 	 0.000000 	 0.159313 	 -0.159313 
2.030000 	 -0.000000 	 -0.000000 	 0.148403 	 -0.148403 
2.080000 	 0.000000 	 0.000000 	 0.138537 	 -0.138537 
2.130000 	 0.000000 	 0.000000 	 0.129593 	 -0.129593 
2.180000 	 0.000000 	 0.000000 	 0.121463 	 -0.121463 
2.230000 	 0.000000 	 0.000000 	 0.114053 	 -0.114053 
2.280000 	 0.000000 	 0.000000 	 0.107282 	 -0.107282 
2.330000 	 0.000000 	 0.000000 	 0.101079 	 -0.101079 
2.380000 	 0.000000 	 0.000000 	 0.095383 	 -0.095383 
2.430000 	 -0.000000 	 -0.000000 	 0.090140 	 -0.090140 
2.480000 	 0.000000 	 0.000000 	 0.085304 	 -0.085304 
2.530000 	 0.000000 	 0.000000 	 0.080835 	 -0.080835 
2.580000 	 0.000000 	 0.000000 	 0.076695 	 -0.076695 
2.630000 	 0.000000 	 0.000000 	 0.072854 	 -0.072854 
2.680000 	 0.000000 	 0.000000 	 0.069284 	 -0.069284 
2.730000 	 -0.000000 	 -0.000000 	 0.065960 	 -0.065960 
2.780000 	 0.000000 	 0.000000 	 0.062860 	 -0.062860 
2.830000 	 0.000000 	 0.000000 	 0.059965 	 -0.059965 
2.880000 	 0.000000 	 0.000000 	 0.057257 	 -0.057257 
2.930000 	 -0.000000 	 -0.000000 	 0.054720 	 -0.054720 
2.980000 	 -0.000000 	 -0.000000 	 0.052341 	 -0.052341 
