1.330000 	 0.000000 	 -7.493646 	 -1.235230 	 0.247257 
1.380000 	 0.000000 	 -1.790456 	 0.169636 	 0.169636 
1.430000 	 0.000000 	 -0.034019 	 -0.034019 	 -0.475443 
1.480000 	 0.000000 	 -0.016661 	 -0.016661 	 -0.224925 
1.530000 	 0.000000 	 0.002305 	 0.002305 	 -0.144099 
1.580000 	 0.000000 	 0.010483 	 0.010483 	 -0.102910 
1.630000 	 0.000000 	 0.013242 	 0.013242 	 -0.077640 
1.680000 	 0.000000 	 0.013560 	 0.013560 	 -0.060582 
1.730000 	 0.000000 	 0.012834 	 0.012834 	 -0.048388 
1.780000 	 0.000000 	 0.011711 	 0.011711 	 -0.039331 
1.830000 	 0.000000 	 0.010494 	 0.010494 	 -0.032417 
1.880000 	 0.000000 	 0.009316 	 0.009316 	 -0.027026 
1.930000 	 0.000000 	 0.008234 	 0.008234 	 -0.022752 
1.980000 	 0.000000 	 0.007267 	 0.007267 	 -0.019316 
2.030000 	 0.000000 	 0.006414 	 0.006414 	 -0.016521 
2.080000 	 0.000000 	 0.005667 	 0.005667 	 -0.014224 
2.130000 	 0.000000 	 0.005016 	 0.005016 	 -0.012320 
2.180000 	 0.000000 	 0.004449 	 0.004449 	 -0.010729 
2.230000 	 0.000000 	 0.003955 	 0.003955 	 -0.009390 
2.280000 	 0.000000 	 0.003525 	 0.003525 	 -0.008255 
2.330000 	 0.000000 	 0.003149 	 0.003149 	 -0.007288 
2.380000 	 0.000000 	 0.002820 	 0.002820 	 -0.006460 
2.430000 	 0.000000 	 0.002532 	 0.002532 	 -0.005747 
2.480000 	 0.000000 	 0.002278 	 0.002278 	 -0.005129 
2.530000 	 0.000000 	 0.002055 	 0.002055 	 -0.004593 
2.580000 	 0.000000 	 0.001858 	 0.001858 	 -0.004125 
2.630000 	 0.000000 	 0.001683 	 0.001683 	 -0.003716 
2.680000 	 0.000000 	 0.001528 	 0.001528 	 -0.003355 
2.730000 	 0.000000 	 0.001390 	 0.001390 	 -0.003038 
2.780000 	 0.000000 	 0.001267 	 0.001267 	 -0.002757 
2.830000 	 0.000000 	 0.001158 	 0.001158 	 -0.002508 
2.880000 	 0.000000 	 0.001059 	 0.001059 	 -0.002286 
2.930000 	 0.000000 	 0.000971 	 0.000971 	 -0.002088 
2.980000 	 0.000000 	 0.000891 	 0.000891 	 -0.001911 
