1.330000 	 0.000000 	 -9.723219 	 -4.274252 	 0.279424 
1.380000 	 0.000000 	 -2.878578 	 0.261211 	 0.261211 
1.430000 	 0.000000 	 -1.079598 	 0.097316 	 0.097316 
1.480000 	 0.000000 	 -0.005573 	 -0.005573 	 -0.410250 
1.530000 	 0.000000 	 -0.002010 	 -0.002010 	 -0.223915 
1.580000 	 0.000000 	 0.007421 	 0.007421 	 -0.148857 
1.630000 	 0.000000 	 0.012238 	 0.012238 	 -0.108168 
1.680000 	 0.000000 	 0.013919 	 0.013919 	 -0.082583 
1.730000 	 0.000000 	 0.013959 	 0.013959 	 -0.065078 
1.780000 	 0.000000 	 0.013219 	 0.013219 	 -0.052442 
1.830000 	 0.000000 	 0.012155 	 0.012155 	 -0.042978 
1.880000 	 0.000000 	 0.011000 	 0.011000 	 -0.035696 
1.930000 	 0.000000 	 0.009867 	 0.009867 	 -0.029976 
1.980000 	 0.000000 	 0.008811 	 0.008811 	 -0.025407 
2.030000 	 0.000000 	 0.007851 	 0.007851 	 -0.021708 
2.080000 	 0.000000 	 0.006993 	 0.006993 	 -0.018679 
2.130000 	 0.000000 	 0.006231 	 0.006231 	 -0.016173 
2.180000 	 0.000000 	 0.005559 	 0.005559 	 -0.014083 
2.230000 	 0.000000 	 0.004967 	 0.004967 	 -0.012326 
2.280000 	 0.000000 	 0.004446 	 0.004446 	 -0.010838 
2.330000 	 0.000000 	 0.003987 	 0.003987 	 -0.009571 
2.380000 	 0.000000 	 0.003583 	 0.003583 	 -0.008486 
2.430000 	 0.000000 	 0.003226 	 0.003226 	 -0.007551 
2.480000 	 0.000000 	 0.002911 	 0.002911 	 -0.006742 
2.530000 	 0.000000 	 0.002633 	 0.002633 	 -0.006040 
2.580000 	 0.000000 	 0.002385 	 0.002385 	 -0.005427 
2.630000 	 0.000000 	 0.002166 	 0.002166 	 -0.004890 
2.680000 	 0.000000 	 0.001970 	 0.001970 	 -0.004417 
2.730000 	 0.000000 	 0.001795 	 0.001795 	 -0.004001 
2.780000 	 0.000000 	 0.001639 	 0.001639 	 -0.003632 
2.830000 	 0.000000 	 0.001499 	 0.001499 	 -0.003305 
2.880000 	 0.000000 	 0.001374 	 0.001374 	 -0.003014 
2.930000 	 0.000000 	 0.001261 	 0.001261 	 -0.002754 
2.980000 	 0.000000 	 0.001159 	 0.001159 	 -0.002521 
