1.330000 	 0.000000 	 -9.319715 	 -9.319715 	 0.122043 
1.380000 	 0.000000 	 -3.633174 	 0.225563 	 0.225563 
1.430000 	 0.000000 	 -1.527462 	 0.166687 	 0.166687 
1.480000 	 0.000000 	 -0.054743 	 -0.054743 	 -0.457936 
1.530000 	 0.000000 	 -0.074963 	 -0.074963 	 -0.156082 
1.580000 	 0.000000 	 -0.044639 	 -0.044639 	 -0.089972 
1.630000 	 0.000000 	 -0.025124 	 -0.025124 	 -0.061212 
1.680000 	 0.000000 	 -0.013779 	 -0.013779 	 -0.045003 
1.730000 	 0.000000 	 -0.007192 	 -0.007192 	 -0.034619 
1.780000 	 0.000000 	 -0.003332 	 -0.003332 	 -0.027441 
1.830000 	 0.000000 	 -0.001061 	 -0.001061 	 -0.022227 
1.880000 	 0.000000 	 0.000269 	 0.000269 	 -0.018302 
1.930000 	 0.000000 	 0.001032 	 0.001032 	 -0.015270 
1.980000 	 0.000000 	 0.001448 	 0.001448 	 -0.012878 
2.030000 	 0.000000 	 0.001653 	 0.001653 	 -0.010961 
2.080000 	 0.000000 	 0.001727 	 0.001727 	 -0.009403 
2.130000 	 0.000000 	 0.001723 	 0.001723 	 -0.008122 
2.180000 	 0.000000 	 0.001671 	 0.001671 	 -0.007058 
2.230000 	 0.000000 	 0.001594 	 0.001594 	 -0.006168 
2.280000 	 0.000000 	 0.001502 	 0.001502 	 -0.005417 
2.330000 	 0.000000 	 0.001405 	 0.001405 	 -0.004779 
2.380000 	 0.000000 	 0.001308 	 0.001308 	 -0.004233 
2.430000 	 0.000000 	 0.001213 	 0.001213 	 -0.003764 
2.480000 	 0.000000 	 0.001122 	 0.001122 	 -0.003359 
2.530000 	 0.000000 	 0.001037 	 0.001037 	 -0.003008 
2.580000 	 0.000000 	 0.000957 	 0.000957 	 -0.002702 
2.630000 	 0.000000 	 0.000883 	 0.000883 	 -0.002434 
2.680000 	 0.000000 	 0.000815 	 0.000815 	 -0.002198 
2.730000 	 0.000000 	 0.000753 	 0.000753 	 -0.001990 
2.780000 	 0.000000 	 0.000695 	 0.000695 	 -0.001807 
2.830000 	 0.000000 	 0.000642 	 0.000642 	 -0.001644 
2.880000 	 0.000000 	 0.000594 	 0.000594 	 -0.001499 
2.930000 	 0.000000 	 0.000550 	 0.000550 	 -0.001370 
2.980000 	 0.000000 	 0.000509 	 0.000509 	 -0.001254 
