1.330000 	 0.000000 	 -9.862716 	 -7.213227 	 0.222920 
1.380000 	 0.000000 	 -3.397520 	 0.249480 	 0.249480 
1.430000 	 0.000000 	 -1.397318 	 0.153992 	 0.153992 
1.480000 	 0.000000 	 -0.007394 	 -0.007394 	 -0.503891 
1.530000 	 0.000000 	 -0.024481 	 -0.024481 	 -0.231432 
1.580000 	 0.000000 	 -0.010733 	 -0.010733 	 -0.143224 
1.630000 	 0.000000 	 -0.001120 	 -0.001120 	 -0.100471 
1.680000 	 0.000000 	 0.004043 	 0.004043 	 -0.075160 
1.730000 	 0.000000 	 0.006512 	 0.006512 	 -0.058469 
1.780000 	 0.000000 	 0.007486 	 0.007486 	 -0.046709 
1.830000 	 0.000000 	 0.007657 	 0.007657 	 -0.038048 
1.880000 	 0.000000 	 0.007410 	 0.007410 	 -0.031464 
1.930000 	 0.000000 	 0.006960 	 0.006960 	 -0.026338 
1.980000 	 0.000000 	 0.006426 	 0.006426 	 -0.022270 
2.030000 	 0.000000 	 0.005873 	 0.005873 	 -0.018994 
2.080000 	 0.000000 	 0.005335 	 0.005335 	 -0.016321 
2.130000 	 0.000000 	 0.004830 	 0.004830 	 -0.014118 
2.180000 	 0.000000 	 0.004365 	 0.004365 	 -0.012283 
2.230000 	 0.000000 	 0.003942 	 0.003942 	 -0.010744 
2.280000 	 0.000000 	 0.003560 	 0.003560 	 -0.009443 
2.330000 	 0.000000 	 0.003218 	 0.003218 	 -0.008336 
2.380000 	 0.000000 	 0.002911 	 0.002911 	 -0.007389 
2.430000 	 0.000000 	 0.002636 	 0.002636 	 -0.006574 
2.480000 	 0.000000 	 0.002391 	 0.002391 	 -0.005869 
2.530000 	 0.000000 	 0.002172 	 0.002172 	 -0.005257 
2.580000 	 0.000000 	 0.001976 	 0.001976 	 -0.004723 
2.630000 	 0.000000 	 0.001800 	 0.001800 	 -0.004256 
2.680000 	 0.000000 	 0.001643 	 0.001643 	 -0.003845 
2.730000 	 0.000000 	 0.001501 	 0.001501 	 -0.003482 
2.780000 	 0.000000 	 0.001374 	 0.001374 	 -0.003162 
2.830000 	 0.000000 	 0.001260 	 0.001260 	 -0.002877 
2.880000 	 0.000000 	 0.001157 	 0.001157 	 -0.002624 
2.930000 	 0.000000 	 0.001064 	 0.001064 	 -0.002397 
2.980000 	 0.000000 	 0.000980 	 0.000980 	 -0.002195 
