1.100000 	 0.000000 	 0.000000 	 0.498207 	 -0.498207 
1.101000 	 0.000000 	 0.000000 	 0.495593 	 -0.495593 
1.102000 	 -0.000000 	 -0.000000 	 0.493037 	 -0.493037 
1.103000 	 0.000000 	 0.000000 	 0.490537 	 -0.490537 
1.104000 	 0.000000 	 0.000000 	 0.488090 	 -0.488090 
1.105000 	 -0.000000 	 -0.000000 	 0.485695 	 -0.485695 
1.106000 	 -0.000000 	 -0.000000 	 0.483349 	 -0.483349 
1.107000 	 0.000000 	 0.000000 	 0.481051 	 -0.481051 
1.108000 	 -0.000000 	 -0.000000 	 0.478799 	 -0.478799 
1.109000 	 0.000000 	 0.000000 	 0.476592 	 -0.476592 
1.110000 	 0.000000 	 0.000000 	 0.474428 	 -0.474428 
1.111000 	 -0.000000 	 -0.000000 	 0.472304 	 -0.472304 
1.112000 	 -0.000000 	 -0.000000 	 0.470221 	 -0.470221 
1.113000 	 0.000000 	 0.000000 	 0.468176 	 -0.468176 
1.114000 	 -0.000000 	 -0.000000 	 0.466169 	 -0.466169 
1.115000 	 -0.000000 	 -0.000000 	 0.464197 	 -0.464197 
1.116000 	 0.000000 	 0.000000 	 0.462260 	 -0.462260 
1.117000 	 0.000000 	 0.000000 	 0.460357 	 -0.460357 
1.118000 	 0.000000 	 0.000000 	 0.458487 	 -0.458487 
1.119000 	 -0.000000 	 -0.000000 	 0.456647 	 -0.456647 
1.120000 	 0.000000 	 0.000000 	 0.454839 	 -0.454839 
1.121000 	 0.000000 	 0.000000 	 0.453060 	 -0.453060 
1.122000 	 -0.000000 	 -0.000000 	 0.451309 	 -0.451309 
1.123000 	 0.000000 	 0.000000 	 0.449586 	 -0.449586 
1.124000 	 -0.000000 	 -0.000000 	 0.447890 	 -0.447890 
1.125000 	 0.000000 	 0.000000 	 0.446220 	 -0.446220 
1.126000 	 -0.000000 	 -0.000000 	 0.444576 	 -0.444576 
1.127000 	 -0.000000 	 -0.000000 	 0.442956 	 -0.442956 
1.128000 	 0.000000 	 0.000000 	 0.441360 	 -0.441360 
1.129000 	 0.000000 	 0.000000 	 0.439787 	 -0.439787 
1.130000 	 -0.000000 	 -0.000000 	 0.438237 	 -0.438237 
1.131000 	 0.000000 	 0.000000 	 0.436708 	 -0.436708 
1.132000 	 -0.000000 	 -0.000000 	 0.435201 	 -0.435201 
1.133000 	 -0.000000 	 -0.000000 	 0.433714 	 -0.433714 
1.134000 	 0.000000 	 0.000000 	 0.432248 	 -0.432248 
1.135000 	 -0.000000 	 -0.000000 	 0.430801 	 -0.430801 
1.136000 	 0.000000 	 0.000000 	 0.429374 	 -0.429374 
1.137000 	 0.000000 	 0.000000 	 0.427964 	 -0.427964 
1.138000 	 -0.000000 	 -0.000000 	 0.426573 	 -0.426573 
1.139000 	 0.000000 	 0.000000 	 0.425200 	 -0.425200 
1.140000 	 -0.000000 	 -0.000000 	 0.423844 	 -0.423844 
1.141000 	 0.000000 	 0.000000 	 0.422504 	 -0.422504 
1.142000 	 0.000000 	 0.000000 	 0.421181 	 -0.421181 
1.143000 	 -0.000000 	 -0.000000 	 0.419874 	 -0.419874 
1.144000 	 0.000000 	 0.000000 	 0.418583 	 -0.418583 
1.145000 	 -0.000000 	 -0.000000 	 0.417306 	 -0.417306 
1.146000 	 -0.000000 	 -0.000000 	 0.416045 	 -0.416045 
1.147000 	 0.000000 	 0.000000 	 0.414798 	 -0.414798 
1.148000 	 0.000000 	 0.000000 	 0.413565 	 -0.413565 
1.149000 	 0.000000 	 0.000000 	 0.412346 	 -0.412346 
1.150000 	 0.000000 	 0.000000 	 0.411140 	 -0.411140 
1.151000 	 0.000000 	 0.000000 	 0.409948 	 -0.409948 
1.152000 	 0.000000 	 0.000000 	 0.408769 	 -0.408769 
1.153000 	 -0.000000 	 -0.000000 	 0.407602 	 -0.407602 
1.154000 	 0.000000 	 0.000000 	 0.406448 	 -0.406448 
1.155000 	 -0.000000 	 -0.000000 	 0.405306 	 -0.405306 
1.156000 	 -0.000000 	 -0.000000 	 0.404176 	 -0.404176 
1.157000 	 -0.000000 	 -0.000000 	 0.403057 	 -0.403057 
1.158000 	 -0.000000 	 -0.000000 	 0.401950 	 -0.401950 
1.159000 	 -0.000000 	 -0.000000 	 0.400855 	 -0.400855 
1.160000 	 0.000000 	 0.000000 	 0.399770 	 -0.399770 
1.161000 	 0.000000 	 0.000000 	 0.398696 	 -0.398696 
1.162000 	 0.000000 	 0.000000 	 0.397632 	 -0.397632 
1.163000 	 0.000000 	 0.000000 	 0.396579 	 -0.396579 
1.164000 	 -0.000000 	 -0.000000 	 0.395536 	 -0.395536 
1.165000 	 0.000000 	 0.000000 	 0.394503 	 -0.394503 
1.166000 	 0.000000 	 0.000000 	 0.393480 	 -0.393480 
1.167000 	 0.000000 	 0.000000 	 0.392466 	 -0.392466 
1.168000 	 -0.000000 	 -0.000000 	 0.391462 	 -0.391462 
1.169000 	 -0.000000 	 -0.000000 	 0.390468 	 -0.390468 
1.170000 	 -0.000000 	 -0.000000 	 0.389482 	 -0.389482 
1.171000 	 -0.000000 	 -0.000000 	 0.388506 	 -0.388506 
1.172000 	 0.000000 	 0.000000 	 0.387538 	 -0.387538 
1.173000 	 0.000000 	 0.000000 	 0.386580 	 -0.386580 
1.174000 	 -0.000000 	 -0.000000 	 0.385630 	 -0.385630 
1.175000 	 -0.000000 	 -0.000000 	 0.384688 	 -0.384688 
1.176000 	 -0.000000 	 -0.000000 	 0.383755 	 -0.383755 
1.177000 	 0.000000 	 0.000000 	 0.382830 	 -0.382830 
1.178000 	 -0.000000 	 -0.000000 	 0.381913 	 -0.381913 
1.179000 	 -0.000000 	 -0.000000 	 0.381004 	 -0.381004 
1.180000 	 -0.000000 	 -0.000000 	 0.380104 	 -0.380104 
1.181000 	 0.000000 	 0.000000 	 0.379211 	 -0.379211 
1.182000 	 0.000000 	 0.000000 	 0.378326 	 -0.378326 
1.183000 	 -0.000000 	 -0.000000 	 0.377448 	 -0.377448 
1.184000 	 -0.000000 	 -0.000000 	 0.376578 	 -0.376578 
1.185000 	 0.000000 	 0.000000 	 0.375716 	 -0.375716 
1.186000 	 0.000000 	 0.000000 	 0.374861 	 -0.374861 
1.187000 	 0.000000 	 0.000000 	 0.374013 	 -0.374013 
1.188000 	 0.000000 	 0.000000 	 0.373173 	 -0.373173 
1.189000 	 -0.000000 	 -0.000000 	 0.372339 	 -0.372339 
1.190000 	 0.000000 	 0.000000 	 0.371513 	 -0.371513 
1.191000 	 0.000000 	 0.000000 	 0.370694 	 -0.370694 
1.192000 	 -0.000000 	 -0.000000 	 0.369882 	 -0.369882 
1.193000 	 0.000000 	 0.000000 	 0.369077 	 -0.369077 
1.194000 	 0.000000 	 0.000000 	 0.368279 	 -0.368279 
1.195000 	 0.000000 	 0.000000 	 0.367488 	 -0.367488 
1.196000 	 0.000000 	 0.000000 	 0.366704 	 -0.366704 
1.197000 	 0.000000 	 0.000000 	 0.365927 	 -0.365927 
1.198000 	 0.000000 	 0.000000 	 0.365156 	 -0.365156 
1.199000 	 -0.000000 	 -0.000000 	 0.364392 	 -0.364392 
1.200000 	 -0.000000 	 -0.000000 	 0.363635 	 -0.363635 
1.201000 	 0.000000 	 0.000000 	 0.362884 	 -0.362884 
1.202000 	 0.000000 	 0.000000 	 0.362141 	 -0.362141 
1.203000 	 0.000000 	 0.000000 	 0.361403 	 -0.361403 
1.204000 	 0.000000 	 0.000000 	 0.360673 	 -0.360673 
1.205000 	 0.000000 	 0.000000 	 0.359949 	 -0.359949 
1.206000 	 0.000000 	 0.000000 	 0.359232 	 -0.359232 
1.207000 	 0.000000 	 0.000000 	 0.358522 	 -0.358522 
1.208000 	 0.000000 	 0.000000 	 0.357818 	 -0.357818 
1.209000 	 0.000000 	 0.000000 	 0.357121 	 -0.357121 
1.210000 	 -0.000000 	 -0.000000 	 0.356431 	 -0.356431 
1.211000 	 -0.000000 	 -0.000000 	 0.355747 	 -0.355747 
1.212000 	 -0.000000 	 -0.000000 	 0.355071 	 -0.355071 
1.213000 	 0.000000 	 0.000000 	 0.354401 	 -0.354401 
1.214000 	 -0.000000 	 -0.000000 	 0.353738 	 -0.353738 
