1.100000 	 -0.000000 	 -0.000000 	 0.556803 	 -0.556803 
1.101000 	 -0.000000 	 -0.000000 	 0.553275 	 -0.553275 
1.102000 	 -0.000000 	 -0.000000 	 0.549838 	 -0.549838 
1.103000 	 -0.000000 	 -0.000000 	 0.546489 	 -0.546489 
1.104000 	 0.000000 	 0.000000 	 0.543225 	 -0.543225 
1.105000 	 -0.000000 	 -0.000000 	 0.540042 	 -0.540042 
1.106000 	 0.000000 	 0.000000 	 0.536936 	 -0.536936 
1.107000 	 0.000000 	 0.000000 	 0.533906 	 -0.533906 
1.108000 	 -0.000000 	 -0.000000 	 0.530947 	 -0.530947 
1.109000 	 -0.000000 	 -0.000000 	 0.528057 	 -0.528057 
1.110000 	 0.000000 	 0.000000 	 0.525234 	 -0.525234 
1.111000 	 -0.000000 	 -0.000000 	 0.522475 	 -0.522475 
1.112000 	 0.000000 	 0.000000 	 0.519777 	 -0.519777 
1.113000 	 0.000000 	 0.000000 	 0.517139 	 -0.517139 
1.114000 	 0.000000 	 0.000000 	 0.514558 	 -0.514558 
1.115000 	 0.000000 	 0.000000 	 0.512031 	 -0.512031 
1.116000 	 0.000000 	 0.000000 	 0.509558 	 -0.509558 
1.117000 	 0.000000 	 0.000000 	 0.507136 	 -0.507136 
1.118000 	 -0.000000 	 -0.000000 	 0.504763 	 -0.504763 
1.119000 	 -0.000000 	 -0.000000 	 0.502438 	 -0.502438 
1.120000 	 0.000000 	 0.000000 	 0.500159 	 -0.500159 
1.121000 	 0.000000 	 0.000000 	 0.497924 	 -0.497924 
1.122000 	 0.000000 	 0.000000 	 0.495732 	 -0.495732 
1.123000 	 0.000000 	 0.000000 	 0.493582 	 -0.493582 
1.124000 	 -0.000000 	 -0.000000 	 0.491472 	 -0.491472 
1.125000 	 0.000000 	 0.000000 	 0.489400 	 -0.489400 
1.126000 	 -0.000000 	 -0.000000 	 0.487367 	 -0.487367 
1.127000 	 0.000000 	 0.000000 	 0.485369 	 -0.485369 
1.128000 	 0.000000 	 0.000000 	 0.483407 	 -0.483407 
1.129000 	 0.000000 	 0.000000 	 0.481479 	 -0.481479 
1.130000 	 -0.000000 	 -0.000000 	 0.479584 	 -0.479584 
1.131000 	 -0.000000 	 -0.000000 	 0.477721 	 -0.477721 
1.132000 	 0.000000 	 0.000000 	 0.475889 	 -0.475889 
1.133000 	 0.000000 	 0.000000 	 0.474087 	 -0.474087 
1.134000 	 -0.000000 	 -0.000000 	 0.472314 	 -0.472314 
1.135000 	 -0.000000 	 -0.000000 	 0.470570 	 -0.470570 
1.136000 	 0.000000 	 0.000000 	 0.468853 	 -0.468853 
1.137000 	 -0.000000 	 -0.000000 	 0.467163 	 -0.467163 
1.138000 	 -0.000000 	 -0.000000 	 0.465500 	 -0.465500 
1.139000 	 -0.000000 	 -0.000000 	 0.463861 	 -0.463861 
1.140000 	 -0.000000 	 -0.000000 	 0.462247 	 -0.462247 
1.141000 	 0.000000 	 0.000000 	 0.460658 	 -0.460658 
1.142000 	 0.000000 	 0.000000 	 0.459091 	 -0.459091 
1.143000 	 0.000000 	 0.000000 	 0.457547 	 -0.457547 
1.144000 	 0.000000 	 0.000000 	 0.456025 	 -0.456025 
1.145000 	 0.000000 	 0.000000 	 0.454525 	 -0.454525 
1.146000 	 0.000000 	 0.000000 	 0.453046 	 -0.453046 
1.147000 	 -0.000000 	 -0.000000 	 0.451587 	 -0.451587 
1.148000 	 -0.000000 	 -0.000000 	 0.450148 	 -0.450148 
1.149000 	 0.000000 	 0.000000 	 0.448729 	 -0.448729 
1.150000 	 0.000000 	 0.000000 	 0.447328 	 -0.447328 
