1.100000 	 -0.000000 	 -0.000000 	 -0.216412 	 0.216412 
1.101000 	 0.000000 	 0.000000 	 -0.215672 	 0.215672 
1.102000 	 0.000000 	 0.000000 	 -0.214946 	 0.214946 
1.103000 	 0.000000 	 0.000000 	 -0.214233 	 0.214233 
1.104000 	 -0.000000 	 -0.000000 	 -0.213533 	 0.213533 
1.105000 	 -0.000000 	 -0.000000 	 -0.212845 	 0.212845 
1.106000 	 0.000000 	 0.000000 	 -0.212169 	 0.212169 
1.107000 	 0.000000 	 0.000000 	 -0.211504 	 0.211504 
1.108000 	 -0.000000 	 -0.000000 	 -0.210850 	 0.210850 
1.109000 	 -0.000000 	 -0.000000 	 -0.210207 	 0.210207 
1.110000 	 0.000000 	 0.000000 	 -0.209574 	 0.209574 
1.111000 	 0.000000 	 0.000000 	 -0.208951 	 0.208951 
1.112000 	 0.000000 	 0.000000 	 -0.208337 	 0.208337 
1.113000 	 -0.000000 	 -0.000000 	 -0.207733 	 0.207733 
1.114000 	 0.000000 	 0.000000 	 -0.207137 	 0.207137 
1.115000 	 0.000000 	 0.000000 	 -0.206550 	 0.206550 
1.116000 	 -0.000000 	 -0.000000 	 -0.205972 	 0.205972 
1.117000 	 0.000000 	 0.000000 	 -0.205401 	 0.205401 
1.118000 	 0.000000 	 0.000000 	 -0.204838 	 0.204838 
1.119000 	 -0.000000 	 -0.000000 	 -0.204283 	 0.204283 
1.120000 	 0.000000 	 0.000000 	 -0.203735 	 0.203735 
1.121000 	 -0.000000 	 -0.000000 	 -0.203194 	 0.203194 
1.122000 	 -0.000000 	 -0.000000 	 -0.202660 	 0.202660 
1.123000 	 0.000000 	 0.000000 	 -0.202132 	 0.202132 
1.124000 	 -0.000000 	 -0.000000 	 -0.201611 	 0.201611 
1.125000 	 0.000000 	 0.000000 	 -0.201096 	 0.201096 
1.126000 	 -0.000000 	 -0.000000 	 -0.200587 	 0.200587 
1.127000 	 0.000000 	 0.000000 	 -0.200084 	 0.200084 
1.128000 	 0.000000 	 0.000000 	 -0.199587 	 0.199587 
1.129000 	 0.000000 	 0.000000 	 -0.199095 	 0.199095 
1.130000 	 0.000000 	 0.000000 	 -0.198609 	 0.198609 
1.131000 	 0.000000 	 0.000000 	 -0.198128 	 0.198128 
1.132000 	 -0.000000 	 -0.000000 	 -0.197652 	 0.197652 
1.133000 	 0.000000 	 0.000000 	 -0.197182 	 0.197182 
1.134000 	 0.000000 	 0.000000 	 -0.196716 	 0.196716 
1.135000 	 0.000000 	 0.000000 	 -0.196254 	 0.196254 
1.136000 	 0.000000 	 0.000000 	 -0.195798 	 0.195798 
1.137000 	 0.000000 	 0.000000 	 -0.195345 	 0.195345 
1.138000 	 0.000000 	 0.000000 	 -0.194898 	 0.194898 
1.139000 	 -0.000000 	 -0.000000 	 -0.194454 	 0.194454 
1.140000 	 0.000000 	 0.000000 	 -0.194015 	 0.194015 
1.141000 	 0.000000 	 0.000000 	 -0.193579 	 0.193579 
1.142000 	 0.000000 	 0.000000 	 -0.193148 	 0.193148 
