1.330000 	 0.000000 	 0.378550 	 0.378550 	 -1.009270 
1.380000 	 0.000000 	 0.309029 	 0.309029 	 -0.790249 
1.430000 	 0.000000 	 0.255872 	 0.255872 	 -0.633945 
1.480000 	 0.000000 	 0.214459 	 0.214459 	 -0.518334 
1.530000 	 0.000000 	 0.181652 	 0.181652 	 -0.430383 
1.580000 	 0.000000 	 0.155282 	 0.155282 	 -0.361941 
1.630000 	 0.000000 	 0.133814 	 0.133814 	 -0.307678 
1.680000 	 0.000000 	 0.116140 	 0.116140 	 -0.263976 
1.730000 	 0.000000 	 0.101445 	 0.101445 	 -0.228310 
1.780000 	 0.000000 	 0.089121 	 0.089121 	 -0.198866 
1.830000 	 0.000000 	 0.078703 	 0.078703 	 -0.174312 
1.880000 	 0.000000 	 0.069834 	 0.069834 	 -0.153656 
1.930000 	 0.000000 	 0.062236 	 0.062236 	 -0.136141 
1.980000 	 0.000000 	 0.055688 	 0.055688 	 -0.121184 
2.030000 	 0.000000 	 0.050014 	 0.050014 	 -0.108331 
2.080000 	 0.000000 	 0.045075 	 0.045075 	 -0.097221 
2.130000 	 0.000000 	 0.040754 	 0.040754 	 -0.087567 
2.180000 	 0.000000 	 0.036959 	 0.036959 	 -0.079137 
2.230000 	 0.000000 	 0.033613 	 0.033613 	 -0.071743 
2.280000 	 0.000000 	 0.030651 	 0.030651 	 -0.065230 
2.330000 	 0.000000 	 0.028020 	 0.028020 	 -0.059471 
2.380000 	 0.000000 	 0.025676 	 0.025676 	 -0.054361 
2.430000 	 0.000000 	 0.023581 	 0.023581 	 -0.049810 
2.480000 	 0.000000 	 0.021703 	 0.021703 	 -0.045745 
2.530000 	 0.000000 	 0.020015 	 0.020015 	 -0.042103 
2.580000 	 0.000000 	 0.018494 	 0.018494 	 -0.038831 
2.630000 	 0.000000 	 0.017119 	 0.017119 	 -0.035882 
2.680000 	 0.000000 	 0.015875 	 0.015875 	 -0.033219 
2.730000 	 0.000000 	 0.014745 	 0.014745 	 -0.030808 
2.780000 	 0.000000 	 0.013718 	 0.013718 	 -0.028620 
2.830000 	 0.000000 	 0.012781 	 0.012781 	 -0.026631 
2.880000 	 0.000000 	 0.011926 	 0.011926 	 -0.024817 
2.930000 	 0.000000 	 0.011144 	 0.011144 	 -0.023161 
2.980000 	 0.000000 	 0.010427 	 0.010427 	 -0.021646 
