1.330000 	 0.000000 	 0.651962 	 -0.651962 	 0.000000 
1.380000 	 0.000000 	 0.616853 	 -0.616853 	 0.000000 
1.430000 	 0.000000 	 0.584785 	 -0.584785 	 0.000000 
1.480000 	 0.000000 	 0.555402 	 -0.555402 	 0.000000 
1.530000 	 0.000000 	 0.528400 	 -0.528400 	 0.000000 
1.580000 	 0.000000 	 0.503517 	 -0.503517 	 0.000000 
1.630000 	 0.000000 	 0.480528 	 -0.480528 	 0.000000 
1.680000 	 0.000000 	 0.459236 	 -0.459236 	 0.000000 
1.730000 	 0.000000 	 0.439472 	 -0.439472 	 0.000000 
1.780000 	 0.000000 	 0.421085 	 -0.421085 	 0.000000 
1.830000 	 0.000000 	 0.403946 	 -0.403946 	 0.000000 
1.880000 	 0.000000 	 0.387939 	 -0.387939 	 0.000000 
1.930000 	 0.000000 	 0.372962 	 -0.372962 	 0.000000 
1.980000 	 0.000000 	 0.358924 	 -0.358924 	 0.000000 
2.030000 	 0.000000 	 0.345745 	 -0.345745 	 0.000000 
2.080000 	 0.000000 	 0.333353 	 -0.333353 	 0.000000 
2.130000 	 0.000000 	 0.321685 	 -0.321685 	 0.000000 
2.180000 	 0.000000 	 0.310681 	 -0.310681 	 0.000000 
2.230000 	 0.000000 	 0.300291 	 -0.300291 	 0.000000 
2.280000 	 0.000000 	 0.290468 	 -0.290468 	 0.000000 
2.330000 	 0.000000 	 0.281168 	 -0.281168 	 0.000000 
2.380000 	 0.000000 	 0.272355 	 -0.272355 	 0.000000 
2.430000 	 0.000000 	 0.263992 	 -0.263992 	 0.000000 
2.480000 	 0.000000 	 0.256049 	 -0.256049 	 0.000000 
2.530000 	 0.000000 	 0.248496 	 -0.248496 	 0.000000 
2.580000 	 0.000000 	 0.241307 	 -0.241307 	 0.000000 
2.630000 	 0.000000 	 0.234459 	 -0.234459 	 0.000000 
2.680000 	 0.000000 	 0.227928 	 -0.227928 	 0.000000 
2.730000 	 0.000000 	 0.221695 	 -0.221695 	 0.000000 
2.780000 	 0.000000 	 0.215741 	 -0.215741 	 0.000000 
2.830000 	 0.000000 	 0.210049 	 -0.210049 	 0.000000 
2.880000 	 0.000000 	 0.204603 	 -0.204603 	 0.000000 
2.930000 	 0.000000 	 0.199388 	 -0.199388 	 0.000000 
2.980000 	 0.000000 	 0.194391 	 -0.194391 	 0.000000 
