1.330000 	 0.000000 	 -9.511751 	 -9.511751 	 0.000000 
1.380000 	 0.000000 	 -3.678642 	 0.418925 	 0.000000 
1.430000 	 0.000000 	 -1.524998 	 0.305845 	 0.000000 
1.480000 	 0.000000 	 -0.288589 	 -0.288589 	 0.000000 
1.530000 	 0.000000 	 -0.155010 	 -0.155010 	 0.000000 
1.580000 	 0.000000 	 -0.090414 	 -0.090414 	 0.000000 
1.630000 	 0.000000 	 -0.055973 	 -0.055973 	 0.000000 
1.680000 	 0.000000 	 -0.036274 	 -0.036274 	 0.000000 
1.730000 	 0.000000 	 -0.024383 	 -0.024383 	 0.000000 
1.780000 	 0.000000 	 -0.016892 	 -0.016892 	 0.000000 
1.830000 	 0.000000 	 -0.012003 	 -0.012003 	 0.000000 
1.880000 	 0.000000 	 -0.008716 	 -0.008716 	 0.000000 
1.930000 	 0.000000 	 -0.006450 	 -0.006450 	 0.000000 
1.980000 	 0.000000 	 -0.004852 	 -0.004852 	 0.000000 
2.030000 	 0.000000 	 -0.003704 	 -0.003704 	 0.000000 
2.080000 	 0.000000 	 -0.002865 	 -0.002865 	 0.000000 
2.130000 	 0.000000 	 -0.002242 	 -0.002242 	 0.000000 
2.180000 	 0.000000 	 -0.001774 	 -0.001774 	 0.000000 
2.230000 	 0.000000 	 -0.001417 	 -0.001417 	 0.000000 
2.280000 	 0.000000 	 -0.001141 	 -0.001141 	 0.000000 
2.330000 	 0.000000 	 -0.000927 	 -0.000927 	 0.000000 
2.380000 	 0.000000 	 -0.000759 	 -0.000759 	 0.000000 
2.430000 	 0.000000 	 -0.000626 	 -0.000626 	 0.000000 
2.480000 	 0.000000 	 -0.000519 	 -0.000519 	 0.000000 
2.530000 	 0.000000 	 -0.000433 	 -0.000433 	 0.000000 
2.580000 	 0.000000 	 -0.000364 	 -0.000364 	 0.000000 
2.630000 	 0.000000 	 -0.000307 	 -0.000307 	 0.000000 
2.680000 	 0.000000 	 -0.000260 	 -0.000260 	 0.000000 
2.730000 	 0.000000 	 -0.000221 	 -0.000221 	 0.000000 
2.780000 	 0.000000 	 -0.000189 	 -0.000189 	 0.000000 
2.830000 	 0.000000 	 -0.000163 	 -0.000163 	 0.000000 
2.880000 	 0.000000 	 -0.000140 	 -0.000140 	 0.000000 
2.930000 	 0.000000 	 -0.000121 	 -0.000121 	 0.000000 
2.980000 	 0.000000 	 -0.000106 	 -0.000106 	 0.000000 
